Type	Absolute_heading_degrees	Relative_heading_degrees	Absolute_heading_radians	Relative_heading_radians
20	10	10	0.174532925	0.174532925
20	335	20	5.846852994	0.34906585
20	70	25	1.221730476	0.436332313
20	180	45	3.141592654	0.785398163
20	150	60	2.617993878	1.047197551
20	200	65	3.490658504	1.134464014
20	250	70	4.36332313	1.221730476
20	260	80	4.537856055	1.396263402
20	80	80	1.396263402	1.396263402
20	300	120	5.235987756	2.094395102
20	220	130	3.839724354	2.268928028
20	180	135	3.141592654	2.35619449
20	230	140	4.01425728	2.443460953
20	175	175	3.054326191	3.054326191
20	5	185	0.087266463	3.228859116
20	230	185	4.01425728	3.228859116
20	100	190	1.745329252	3.316125579
20	100	190	1.745329252	3.316125579
20	240	195	4.188790205	3.403392041
20	290	200	5.061454831	3.490658504
20	200	200	3.490658504	3.490658504
20	215	215	3.752457892	3.752457892
20	260	215	4.537856055	3.752457892
20	80	215	1.396263402	3.752457892
20	185	230	3.228859116	4.01425728
20	140	230	2.443460953	4.01425728
20	145	235	2.530727415	4.101523742
20	120	255	2.094395102	4.450589593
20	225	270	3.926990817	4.71238898
20	180	270	3.141592654	4.71238898
20	240	285	4.188790205	4.974188368
20	330	285	5.759586532	4.974188368
20	120	300	2.094395102	5.235987756
20	300	300	5.235987756	5.235987756
20	170	305	2.967059728	5.323254219
20	185	320	3.228859116	5.585053606
20	240	330	4.188790205	5.759586532
20	300	345	5.235987756	6.021385919
20	215	350	3.752457892	6.108652382
20	85	355	1.483529864	6.195918845
30	50	5	0.872664626	0.087266463
30	5	5	0.087266463	0.087266463
30	100	10	1.745329252	0.174532925
30	235	10	4.101523742	0.174532925
30	115	25	2.00712864	0.436332313
30	175	40	3.054326191	0.698131701
30	230	50	4.01425728	0.872664626
30	95	50	1.658062789	0.872664626
30	185	50	3.228859116	0.872664626
30	150	60	2.617993878	1.047197551
30	300	75	5.235987756	1.308996939
30	35	80	0.610865238	1.396263402
30	240	105	4.188790205	1.832595715
30	110	110	1.919862177	1.919862177
30	110	110	1.919862177	1.919862177
30	20	110	0.34906585	1.919862177
30	225	135	3.926990817	2.35619449
30	90	135	1.570796327	2.35619449
30	0	135	0	2.35619449
30	270	135	4.71238898	2.35619449
30	240	150	4.188790205	2.617993878
30	250	160	4.36332313	2.792526803
30	210	165	3.665191429	2.879793266
30	125	170	2.181661565	2.967059728
30	315	180	5.497787144	3.141592654
30	140	185	2.443460953	3.228859116
30	280	190	4.886921906	3.316125579
30	240	195	4.188790205	3.403392041
30	250	205	4.36332313	3.577924967
30	260	215	4.537856055	3.752457892
30	215	215	3.752457892	3.752457892
30	135	225	2.35619449	3.926990817
30	335	245	5.846852994	4.276056667
30	160	250	2.792526803	4.36332313
30	165	255	2.879793266	4.450589593
30	135	270	2.35619449	4.71238898
30	270	270	4.71238898	4.71238898
30	180	270	3.141592654	4.71238898
30	65	290	1.134464014	5.061454831
30	300	300	5.235987756	5.235987756
30	205	340	3.577924967	5.934119457
30	350	350	6.108652382	6.108652382
30	310	355	5.410520681	6.195918845
40	185	5	3.228859116	0.087266463
40	160	25	2.792526803	0.436332313
40	120	30	2.094395102	0.523598776
40	5	50	0.087266463	0.872664626
40	190	55	3.316125579	0.959931089
